TransactionId                                Userid              AccountFrom         AccountTo           Amount              Date and Time                 Type
940a3a87fb914338b26e6f0f7ff1ccf6             2913                0                   0                   0.0                 Fri Mar 14 09:59:03 IST 2025  ACCOUNTOPEN         
c194703fd2e545db952875d9f85607d4             9618                0                   0                   10000.0             Fri Mar 14 09:59:33 IST 2025  ACCOUNTOPEN         
eb984c1a9f0148739ba84f3182ce60be             2159                0                   0                   10000.0             Fri Mar 14 09:59:44 IST 2025  ACCOUNTOPEN         
3d8f43913794457cab9ab9041700e978             1216                0                   0                   10000.0             Fri Mar 14 09:59:58 IST 2025  ACCOUNTOPEN         
595c348e671447bdad5ab0972d445c93             3027                0                   0                   0.0                 Fri Mar 14 10:00:09 IST 2025  ACCOUNTOPEN         
4ed49d7b09e34dec9e1ce8a00185509d             2159                0                   0                   0.0                 Fri Mar 14 10:00:27 IST 2025  LOGIN               
f6bb8263f4ab4f33a70a5cc2d887b4d8             2159                215902159           121601216           6000.0              Fri Mar 14 10:00:38 IST 2025  MONEYTRANSFER       
d37d73c39b2341fe850c37749a7d0247             2159                215902159           0                   3000.0              Fri Mar 14 10:00:45 IST 2025  DEPOSIT             
55ae8dec2ffe4f68ae9f7f530c58ec16             2159                215902159           0                   2000.0              Fri Mar 14 10:00:50 IST 2025  WITHDRAW            
6bfca31a2b5f46bcb46bfc3f24d23fc2             2159                0                   0                   0.0                 Fri Mar 14 10:01:18 IST 2025  LOGOUT              
913783878cbf4db6aa43aa2edaec4ec6             1216                0                   0                   0.0                 Fri Mar 14 10:01:33 IST 2025  LOGIN               
62c6b6ed2fdd4cf399441c63656d2bf5             1216                0                   0                   0.0                 Fri Mar 14 10:02:34 IST 2025  LOGOUT              
51e080a5aa5b4efd9ed5bfd263a08a30             2913                0                   0                   0.0                 Fri Mar 14 10:07:21 IST 2025  LOGIN               
813c3c441acb4764aeb94f7d6026e0ad             2913                0                   0                   0.0                 Fri Mar 14 10:07:56 IST 2025  LOGOUT              
2cd7ea1557e5497399e2a8ba9ec37568             8834                0                   0                   10000.0             Fri Mar 14 10:12:22 IST 2025  ACCOUNTOPEN         
213c28d680bd42cf90fbf3d8704c11da             2913                0                   0                   0.0                 Mon Mar 17 10:57:51 IST 2025  LOGIN               
7701228c308248518fbe74c91a9980a4             2913                0                   0                   0.0                 Mon Mar 17 10:57:53 IST 2025  LOGOUT              
7b33e49712574977b170f263e286a3b2             2913                0                   0                   0.0                 Mon Mar 17 10:57:59 IST 2025  LOGIN               
2a3d526e13594d959cb5cf6a6d8c6214             2913                0                   0                   0.0                 Mon Mar 17 10:58:22 IST 2025  LOGOUT              
06904b75d907420bb58dbf4f1f319dfa             9618                0                   0                   0.0                 Mon Mar 17 10:58:50 IST 2025  LOGIN               
5c43cb8049284fa591deca9bd17c5f8b             9618                961809618           883408834           2000.0              Mon Mar 17 10:59:00 IST 2025  MONEYTRANSFER       
31522f04c7654953bddde9236efa48ea             9618                0                   0                   0.0                 Mon Mar 17 10:59:05 IST 2025  LOGOUT              
c512413ffeaf430f89344e23bbc4cc39             3027                0                   0                   0.0                 Mon Mar 17 10:59:19 IST 2025  LOGIN               
fbab92c4ff21467b8b16ed482f722662             3027                0                   0                   0.0                 Mon Mar 17 10:59:28 IST 2025  LOGOUT              
e7a38a9e03ba4ba2ba8e77c268cb540f             8834                0                   0                   0.0                 Mon Mar 17 15:32:56 IST 2025  LOGIN               
7442197405264749b43a145133dadbb2             8834                0                   0                   0.0                 Mon Mar 17 15:33:37 IST 2025  LOGOUT              
5ccae33b4152412db08684966eb8d252             8834                0                   0                   0.0                 Mon Mar 17 15:33:47 IST 2025  LOGIN               
2a3ad59446094f4c95ceab49b0ce9979             8834                0                   0                   0.0                 Mon Mar 17 15:34:18 IST 2025  LOGOUT              
c63fac187d6644d5bc1d236045743903             1216                0                   0                   0.0                 Mon Mar 17 15:51:18 IST 2025  LOGIN               
de1d715b4073422ebdebf8904cacecb4             1216                121601216           0                   4000.0              Mon Mar 17 15:51:30 IST 2025  DEPOSIT             
13ec3ff6aec246368d1ef46af8d73b49             1216                0                   0                   0.0                 Mon Mar 17 15:51:48 IST 2025  LOGOUT              
a0349931c2414b3fac77bc5eb1f475a9             3027                0                   0                   0.0                 Mon Mar 17 15:51:58 IST 2025  LOGIN               
